label,steps,reward_auc_mean,reward_best,reward_best_step,reward_last,reward_early_mean_1_20,reward_mid_mean_21_60,reward_late_mean_61_100,run_id,reward_col
Exp-0 baseline (LUFFY no-logprob),55.0,0.48560605848377403,0.75,50.0,0.5357142686843872,0.3732769381254911,0.5497941272599357,,mp49ntmm,critic/rewards_onpolicy/mean
Exp-1 (7.1 baseline-sep),55.0,0.4799327893690629,0.8214285969734192,50.0,0.5,0.3636278182268143,0.5463927728789193,,bjgtsf79,critic/rewards_onpolicy/mean
Exp-2 (7.2 adaptive gate),55.0,0.43937115587971426,0.7142857313156128,50.0,0.4464285671710968,0.3607142835855484,0.48431794004780904,,ksy1eyh3,critic/rewards_onpolicy/mean
Exp-3 (7.1 + 7.2),55.0,0.40829915648156945,0.7321428656578064,50.0,0.5178571343421936,0.3297305770218372,0.4531954876014164,,0v8ecp6h,critic/rewards_onpolicy/mean
Exp-2 v2 (7.2 adaptive gate annealed),55.0,0.4662451605905186,0.8214285969734192,50.0,0.5178571343421936,0.38488408699631693,0.5127372026443482,,pciujkve,critic/rewards_onpolicy/mean
Exp-3 v2 (7.1 + 7.2 annealed),55.0,0.44952152967453,0.8392857313156128,50.0,0.6071428656578064,0.3698308229446411,0.4950590763773237,,t7doz8ru,critic/rewards_onpolicy/mean
"Exp-3 v3 (7.1+7.2 group-gate, partial)",55.0,0.4578719502145594,0.8035714030265808,50.0,0.5535714030265808,0.35117480903863907,0.5188417451722281,,btxf74s2,critic/rewards_onpolicy/mean
